number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
8,Beggin',Måneskin,3Wrjm47oTz2sjIgck11l5e,100.0,0.714,0.8,-4.808,0.0504,0.127,0.359,134.002,211560.0,0.589,B
3,STAY (with Justin Bieber),The Kid LAROI,5HCyWlXZPP0y6Gqq8TgA20,99.0,0.591,0.764,-5.484,0.0483,0.0383,0.103,169.928,141806.0,0.478,C#
11,good 4 u,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG,99.0,0.563,0.664,-5.044,0.154,0.335,0.0849,166.928,178147.0,0.688,A
5,Bad Habits,Ed Sheeran,6PQ88X9TkUIAUIZJHW2upE,98.0,0.808,0.897,-3.712,0.0348,0.0469,0.364,126.026,231041.0,0.591,B
1,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,27NovPIUIRrOZoCHxABJwK,96.0,0.736,0.704,-7.409,0.0615,0.0203,0.0501,149.995,212000.0,0.894,D#
18,MONTERO (Call Me By Your Name),Lil Nas X,67BtfxlNbhBmCDR2L2l8qd,97.0,0.61,0.508,-6.682,0.152,0.297,0.384,178.818,137876.0,0.758,G#
16,Kiss Me More (feat. SZA),Doja Cat,748mdHapucXQri7IAO8yFK,94.0,0.762,0.701,-3.541,0.0286,0.235,0.123,110.968,208867.0,0.742,G#
10,Todo De Ti,Rauw Alejandro,4fSIb4hdOQ151TILNsSEaF,95.0,0.78,0.718,-3.605,0.0506,0.31,0.0932,127.949,199604.0,0.342,D#
8,Yonaguni,Bad Bunny,2JPLbjOn0wPCngEot2STUS,96.0,0.644,0.648,-4.601,0.118,0.276,0.135,179.951,206710.0,0.44,C#
10,I WANNA BE YOUR SLAVE,Måneskin,4pt5fDVTg5GhEvEtlz9dKk,95.0,0.75,0.608,-4.008,0.0387,0.00165,0.178,132.507,173347.0,0.958,C#
43,Levitating (feat. DaBaby),Dua Lipa,463CkQjx2Zk1yXoBuierM9,89.0,0.702,0.825,-3.787,0.0601,0.00883,0.0674,102.977,203064.0,0.915,F#
9,Qué Más Pues?,"J Balvin, Maria Becerra",6hf0RpxTbOprT5nnwzkk8e,95.0,0.891,0.819,-3.964,0.106,0.0261,0.173,101.968,217773.0,0.768,G#
3,Permission to Dance,BTS,0LThjFY2iTtNdd4wviwVV2,95.0,0.702,0.741,-5.33,0.0427,0.00544,0.337,124.925,187585.0,0.646,A
19,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,4iJyoBOLtHqaGxP12qzhQI,94.0,0.677,0.696,-6.181,0.119,0.321,0.42,90.03,198082.0,0.464,C
10,Butter,BTS,2bgTY4UwhfBYhGT4HUYStN,95.0,0.759,0.459,-5.187,0.0948,0.00323,0.0906,109.997,164442.0,0.695,G#
10,traitor,Olivia Rodrigo,5CZ40GBx1sQ9agT82CLQCT,94.0,0.38,0.339,-7.885,0.0338,0.691,0.12,100.607,229227.0,0.0849,D#
17,deja vu,Olivia Rodrigo,6HU7h9RYOaPRFeh0R3UeAr,93.0,0.442,0.612,-7.222,0.112,0.584,0.37,180.917,215507.0,0.178,D
14,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,37BZB0z9T8Xu7U3e65qxFy,94.0,0.65,0.825,-4.645,0.0325,0.0215,0.0936,118.091,191014.0,0.593,C
5,AM Remix,"Nio Garcia, J Balvin, Bad Bunny",05bfbizlM5AX6Mf1RRyMho,93.0,0.743,0.655,-5.015,0.159,0.114,0.0764,172.031,261335.0,0.785,F#
7,Need To Know,Doja Cat,3Vi5XqYrmQgOYBajMWSvCi,90.0,0.664,0.609,-6.509,0.0707,0.304,0.0926,130.041,210560.0,0.194,C#
3,Volando - Remix,"Mora, Bad Bunny, Sech",0G2zPzWqVjR68iNPmx2TBe,91.0,0.659,0.688,-4.649,0.0673,0.207,0.113,153.979,273474.0,0.632,F#
5,Ain't Shit,Doja Cat,5lAnYvAIkSDNXqfo7DyFUm,90.0,0.855,0.488,-4.601,0.208,0.506,0.347,124.097,174253.0,0.619,D#
29,drivers license,Olivia Rodrigo,5wANPM4fQCJwkGd4rN57mH,92.0,0.561,0.431,-8.81,0.0578,0.768,0.106,143.875,242013.0,0.137,A#
31,Heat Waves,Glass Animals,3USxtqRwSYz57Ewm6wWRMp,85.0,0.761,0.525,-6.9,0.0944,0.44,0.0921,80.87,238805.0,0.531,B
83,Blinding Lights,The Weeknd,0VjIjW4GlUZAMYd2vXMi3b,92.0,0.514,0.73,-5.934,0.0598,0.00146,0.0897,171.005,200040.0,0.334,C#
10,happier,Olivia Rodrigo,2tGvwE8GcFKwNdAXMnlbfl,92.0,0.395,0.443,-9.72,0.133,0.765,0.0839,168.924,175933.0,0.338,F#
3,Pepas,Farruko,5fwSHlTEWpluwOM0Sxnh5k,92.0,0.762,0.766,-3.955,0.0343,0.00776,0.128,130.001,287120.0,0.442,G
3,Motley Crew,Post Malone,40uMIn2zJLAQhNXghRjBed,90.0,0.797,0.631,-3.818,0.0786,0.0904,0.0998,129.915,184213.0,0.288,D#
23,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers",4cG7HUWYHBV6R6tHn1gxrl,92.0,0.824,0.862,-3.424,0.126,0.0076,0.303,122.98,169153.0,0.801,D
28,Astronaut In The Ocean,Masked Wolf,3Ofmpyhv5UAQ70mENzB277,89.0,0.778,0.695,-6.865,0.0913,0.175,0.15,149.996,132780.0,0.472,E
21,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",7MAibcTli4IisCtbHKrGMh,92.0,0.586,0.616,-7.964,0.0324,0.182,0.0927,148.088,242096.0,0.719,F
1,Don't Go Yet,Camila Cabello,1058fW9H3fZA6QjYCdOBad,88.0,0.666,0.796,-6.967,0.103,0.0492,0.0442,110.108,164842.0,0.61,A#
10,favorite crime,Olivia Rodrigo,5JCoSi02qi3jJeHdZXMmR8,91.0,0.369,0.272,-10.497,0.0364,0.866,0.147,172.929,152667.0,0.218,A
15,Pareja Del Año,"Sebastian Yatra, Myke Towers",2rCbl9naJYhaxjLsfx88uM,91.0,0.715,0.622,-5.102,0.046,0.163,0.0948,80.015,195053.0,0.808,E
83,Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,90.0,0.548,0.816,-4.209,0.0465,0.122,0.335,95.39,174000.0,0.557,C
16,RAPSTAR,Polo G,43PGPuHIlVOc04jrZVh9L6,89.0,0.789,0.536,-6.862,0.242,0.41,0.129,81.039,165926.0,0.437,F#
5,You Right,"Doja Cat, The Weeknd",0k4d5YPDr1r7FX77VdqWez,89.0,0.828,0.621,-6.414,0.0565,0.0164,0.0845,128.986,186173.0,0.436,G#
3,911 - Remix,"Sech, Jhay Cortez",27RSJHEA99Y0Vsow7nA37A,89.0,0.816,0.71,-3.728,0.0398,0.165,0.292,93.02,208631.0,0.784,G
39,DÁKITI,"Bad Bunny, Jhay Cortez",4MzXwWMhyBbmu6hOcLVD49,86.0,0.731,0.573,-10.059,0.0544,0.401,0.113,109.928,205090.0,0.145,E
13,Miénteme,"TINI, Maria Becerra",0cOa970mzTWAxKtltpkpLc,90.0,0.85,0.541,-4.522,0.0674,0.161,0.286,92.003,165275.0,0.916,D
10,"jealousy, jealousy",Olivia Rodrigo,0MMyJUC3WNnFS1lit5pTjk,90.0,0.695,0.575,-6.334,0.116,0.198,0.0614,163.929,173160.0,0.699,A#
6,Poblado - Remix,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",1WedZeiezCmCEOzLwhx0hV,89.0,0.813,0.809,-5.382,0.0846,0.102,0.377,93.005,393280.0,0.646,D#
49,Dynamite,BTS,4saklk6nie3yiGePpBwUoc,89.0,0.746,0.765,-4.41,0.0993,0.0112,0.0936,114.044,199054.0,0.737,F#
39,The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,90.0,0.798,0.62,-7.079,0.232,0.414,0.112,120.031,164000.0,0.235,G#
10,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,5K6Ssv4Z3zRvxt0P6EKUAP,89.0,0.595,0.784,-4.878,0.102,0.216,0.0608,124.111,183726.0,0.479,C#
51,Mood (feat. iann dior),24kGoldn,4jPy3l0RUwlUI9T5XHBW2m,89.0,0.701,0.716,-3.671,0.0361,0.174,0.324,91.007,140533.0,0.732,G
3,Entre Nosotros,"Tiago PZK, LIT killah",6w8yBI2vthyN9UnwO4UBWb,89.0,0.729,0.513,-6.345,0.0455,0.494,0.137,170.064,192353.0,0.789,F
6,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",43qcs9NpJhDxtG91zxFkj7,89.0,0.839,0.711,-4.733,0.0473,0.398,0.118,97.99,349547.0,0.573,F#
11,Build a Bitch,Bella Poarch,7BoobGhD4x5K96Me0hqC8Q,89.0,0.855,0.463,-7.454,0.0367,0.217,0.347,102.931,122773.0,0.866,D#
4,"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap, Nicky Jam",03LfOYi0icz4souspZVVhq,88.0,0.627,0.849,-3.167,0.153,0.0913,0.145,89.907,158087.0,0.818,C#
4,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",4OwhwvKESFtuu06dTgct7i,88.0,0.75,0.522,-7.018,0.0293,0.282,0.0743,110.427,321556.0,0.601,A
3,NDA,Billie Eilish,38GBNKZUhfBkk3oNlWzRYd,84.0,0.765,0.373,-9.921,0.0713,0.341,0.112,85.016,195777.0,0.554,G#
14,Rasputin,"Majestic, Boney M.",6FO4K7MrMoYkc5BlpX5LNV,49.0,0.83,0.839,-6.985,0.0699,0.00201,0.0353,128.012,345543.0,0.59,F#
9,Leave Before You Love Me (with Jonas Brothers),Marshmello,4qu63nuBpdn0qHUHuObEj1,89.0,0.721,0.738,-4.77,0.0403,0.00226,0.118,119.976,154983.0,0.637,G
13,Freaks,Surf Curse,7EkWXAI1wn8Ii883ecd9xr,89.0,0.345,0.941,-9.918,0.0466,3.84e-05,0.0511,179.626,147062.0,0.407,A
5,Meu Pedaço de Pecado,João Gomes,2kJRlOyrxsy7Ot3c5TZ8Q6,83.0,0.668,0.887,-4.404,0.0564,0.369,0.257,151.92,157176.0,0.907,B
12,2/Catorce,"Rauw Alejandro, Mr. Naisgai",71R8HJxQk5qMiRstrlXN9t,87.0,0.54,0.455,-5.988,0.224,0.675,0.12,83.876,212032.0,0.432,D#
21,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,5zFglKYiknIxks8geR8rcL,88.0,0.713,0.676,-5.483,0.027,0.0377,0.154,99.048,227395.0,0.721,A#
15,Run,OneRepublic,2UbVnbE5FH6008mAm6Mmgw,88.0,0.682,0.72,-8.173,0.0381,0.326,0.148,117.003,169011.0,0.673,B
7,Thot Shit,Megan Thee Stallion,5zNW5ARjYhJQJz1AChP33n,88.0,0.95,0.693,-3.424,0.0898,0.0133,0.173,130.02,184635.0,0.891,A
26,Your Love (9PM),"ATB, Topic, A7S",5YaskwnGDZFDRipaqzbwQx,88.0,0.669,0.784,-5.603,0.112,0.194,0.115,125.993,150053.0,0.517,G
10,brutal,Olivia Rodrigo,6SRsiMl7w1USE4mFqrOhHC,89.0,0.672,0.526,-6.446,0.0599,0.0311,0.28,123.999,143747.0,0.28,E
34,Save Your Tears,The Weeknd,37BZB0z9T8Xu7U3e65qxFy,94.0,0.65,0.825,-4.645,0.0325,0.0215,0.0936,118.091,191014.0,0.593,C
24,Heartbreak Anniversary,Giveon,3FAJ6O0NOHQV8Mc5Ri6ENp,87.0,0.449,0.465,-8.964,0.0791,0.524,0.303,89.087,198371.0,0.543,C
83,Don't Start Now,Dua Lipa,7njGslFmqBmOSSOpTyZCs9,0.0,0.793,0.793,-4.521,0.083,0.0123,0.0951,123.95,183290.0,0.679,B
7,Dinero,Trinidad Cardona,3ggtU1ZOKO8ZNiqPNyXGcm,87.0,0.708,0.782,-4.687,0.0674,0.00772,0.107,119.997,160880.0,0.484,D
48,Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,87.0,0.612,0.807,-2.81,0.0336,0.0495,0.101,124.053,240400.0,0.398,A#
3,Sobrio,Maluma,4HzqWEdAbzcVFDv0pvxV4w,87.0,0.762,0.77,-2.758,0.223,0.138,0.15,177.998,201181.0,0.631,F
83,Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,86.0,0.501,0.405,-5.679,0.0319,0.751,0.105,109.891,182161.0,0.446,C#
1,Over The Top (feat. Drake),Smiley,3yaYgjEFkRw3PVjW9mV1TO,83.0,0.833,0.498,-5.196,0.117,0.0493,0.119,139.928,153406.0,0.259,A#
2,2055,Sleepy Hallow,4XvcHTUfIlWfyJTRG0aqlo,85.0,0.829,0.512,-5.865,0.187,0.492,0.12,80.511,123987.0,0.638,F#
18,EL MAKINON,"KAROL G, Mariah Angeliq",2FSGUA0gFgGeQdprjtGM2M,87.0,0.635,0.706,-3.224,0.125,0.256,0.108,88.863,209160.0,0.443,F
8,Loco,"Justin Quiles, Chimbala, Zion & Lennox",6PDlkWmrq2ZKiUuFt2aQsH,87.0,0.77,0.899,-2.981,0.0494,0.222,0.0894,128.05,231604.0,0.851,G#
4,Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,87.0,0.727,0.681,-7.114,0.0265,0.00214,0.0861,123.028,241970.0,0.448,F
11,ZITTI E BUONI,Måneskin,776AftMmFFAWUIEAb3lHhw,86.0,0.625,0.939,-3.115,0.0669,0.00138,0.424,102.999,194787.0,0.644,E
23,telepatía,Kali Uchis,6tDDoYIxWvMLTdKpjFkc1B,88.0,0.653,0.524,-9.016,0.0502,0.112,0.203,83.97,160191.0,0.553,B
14,Botella Tras Botella,"Gera MX, Christian Nodal",2MnLkFqY9Rpg9s3Zv6ZJdK,87.0,0.727,0.546,-4.572,0.0437,0.656,0.122,106.891,197333.0,0.69,C
24,Fiel,"Los Legendarios, Wisin, Jhay Cortez",7Bk0uXKk1uPT0XuQbpFzvs,88.0,0.849,0.701,-4.407,0.06,0.407,0.112,98.005,261667.0,0.505,F#
83,Dance Monkey,Tones And I,2XU0oxnq2qxCpomAAuJY8K,83.0,0.824,0.588,-6.4,0.0924,0.692,0.149,98.027,209438.0,0.513,F#
34,WITHOUT YOU,The Kid LAROI,27OeeYzk6klgBh83TSvGMA,87.0,0.662,0.413,-7.357,0.0299,0.213,0.134,93.005,161385.0,0.467,C
21,Wants and Needs (feat. Lil Baby),Drake,65OVbaJR5O1RmwOQx0875b,87.0,0.578,0.449,-6.349,0.286,0.0618,0.119,136.006,192956.0,0.1,C#
2,Bezos I,Bo Burnham,0Kdj7nwaYQmvhxnqZaIQuW,84.0,0.694,0.948,-5.307,0.0361,0.00936,0.139,115.044,58149.0,0.705,D
3,Love Again,Dua Lipa,2sN1pMv6d2t5GlvN6IBMlK,0.0,0.659,0.667,-4.668,0.0339,0.00173,0.1,115.982,258004.0,0.468,B
28,Goosebumps - Remix,"Travis Scott, HVME",5uEYRdEIh9Bo4fpjDd4Na9,87.0,0.841,0.593,-7.846,0.0379,0.418,0.124,124.917,162803.0,0.808,C#
55,Head & Heart (feat. MNEK),Joel Corry,6cx06DFPPHchuUAcTxznu9,87.0,0.734,0.874,-3.158,0.0662,0.168,0.0489,122.953,166028.0,0.905,G#
20,BED,"Joel Corry, RAYE, David Guetta",0siYMEsGrzzzlWLXK5zJfS,87.0,0.671,0.782,-4.593,0.0341,0.0142,0.333,123.989,178088.0,0.618,F#
8,Iko Iko (My Bestie),"Justin Wellington, Small Jam",7MC4XR9M9amdmKQr2iDF7i,87.0,0.862,0.753,-5.356,0.0625,0.131,0.077,105.039,182857.0,0.827,F
1,Better Believe,"Belly, The Weeknd, Young Thug",3zs87EV3EZSh2UpiXxT52Y,80.0,0.797,0.573,-7.85,0.319,0.159,0.144,124.995,206629.0,0.445,C
25,Arcade,Duncan Laurence,1Xi84slp6FryDSCbzq4UCD,84.0,0.45,0.329,-12.603,0.0441,0.818,0.135,71.884,183624.0,0.266,A
13,512,"Mora, Jhay Cortez",5jzEwSyyymBlf1fa1o39T2,87.0,0.818,0.673,-7.542,0.148,0.348,0.172,87.961,193636.0,0.695,E
40,positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,86.0,0.737,0.802,-4.771,0.0878,0.468,0.0931,144.015,172325.0,0.682,C
84,Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,87.0,0.695,0.762,-3.497,0.0395,0.192,0.0863,120.042,215280.0,0.553,C
1,Blaues Licht,"RAF Camora, Bonez MC",08EPQiLMyGB8GJX2EiVoCM,78.0,0.819,0.835,-4.899,0.102,0.398,0.252,144.955,144264.0,0.703,G#
10,Ram Pam Pam,"Natti Natasha, Becky G",4DHDIdeayp8xvlyg22wREO,86.0,0.908,0.813,-2.749,0.0777,0.305,0.278,97.018,200785.0,0.924,F
4,In Da Getto,"J Balvin, Skrillex",5lGtPshEJlsJgmqKLi41LY,2.0,0.915,0.72,-3.126,0.0459,0.025,0.0942,126.986,131067.0,0.631,G#
3,Woman,Doja Cat,6Uj1ctrBOjOas8xZXGqKk4,86.0,0.824,0.764,-4.175,0.0854,0.0888,0.117,107.998,172627.0,0.881,F
8,t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,1QL7nSDZCwZMnbisV4KOXt,85.0,0.39,0.83,-5.201,0.0563,0.0021,0.156,90.021,168030.0,0.191,B
2,Clash (feat. Stormzy),Dave,2oUwMN5VfdGX10XeQJLBBi,79.0,0.871,0.519,-6.549,0.258,0.313,0.0869,140.013,251733.0,0.532,D
83,Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,83.0,0.459,0.575,-4.858,0.0573,0.604,0.0885,111.881,215107.0,0.183,D#
19,Levitating,Dua Lipa,463CkQjx2Zk1yXoBuierM9,89.0,0.702,0.825,-3.787,0.0601,0.00883,0.0674,102.977,203064.0,0.915,F#
5,Reckless,Madison Beer,5ajjAnNRh8bxFvaVHzpPjh,86.0,0.386,0.426,-6.642,0.0363,0.807,0.14,180.104,203385.0,0.261,D#
5,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",BANDIDO,7COGuXyTr12KvdaYXMqheC,85.0,0.769,0.812,-2.088,0.0825,0.281,0.0781,180.003,280274.0,0.926,C#
83,Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,86.0,0.776,0.78,-4.374,0.128,0.0622,0.081,124.949,204347.0,0.666,A#
48,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,02kDW379Yfd5PzW5A6vuGt,82.0,0.799,0.66,-6.153,0.079,0.256,0.111,140.04,195429.0,0.471,C#
19,Talking to the Moon,Bruno Mars,161DnLWsx1i3u1JT05lzqU,83.0,0.523,0.606,-4.754,0.0301,0.512,0.106,145.837,217867.0,0.065,C#
83,Roses - Imanbek Remix,SAINt JHN,0zLCBJZSiELJf02ucPP9wb,72.0,0.769,0.719,-5.472,0.0474,0.0143,0.359,121.955,176867.0,0.863,G#
11,Sal y Perrea,Sech,5u7twkeask1VIyDeNTElSU,86.0,0.786,0.899,-0.515,0.127,0.192,0.299,90.025,216510.0,0.813,A#
3,Fulanito,"Becky G, El Alfa",59L8x0xy8njj75vzVCPMqg,86.0,0.93,0.837,-4.632,0.187,0.256,0.239,111.898,158532.0,0.821,G
1,París,Ingratax,4bF2y8rR7GUjrd5LNEvej3,86.0,0.57,0.455,-5.748,0.0996,0.441,0.0654,167.933,151429.0,0.399,C#
83,lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,86.0,0.351,0.296,-10.109,0.0333,0.934,0.095,115.284,200186.0,0.12,E
83,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",3KkXRkHbMCARz0aVfEt68P,82.0,0.76,0.479,-5.574,0.0466,0.556,0.0703,89.911,158040.0,0.913,D
3,double take,dhruv,2CVChktEKBsM6v4IfdFU5k,86.0,0.663,0.434,-11.177,0.0648,0.828,0.249,109.075,171743.0,0.225,G#
29,Streets,Doja Cat,60ynsPSSKe6O3sfwRnIBRf,86.0,0.749,0.463,-8.433,0.0842,0.21,0.338,90.035,226987.0,0.189,B
8,By Your Side (feat. Tom Grennan),Calvin Harris,0vR2rIVORmgeKiGIgNT0fV,85.0,0.733,0.96,-3.597,0.0295,0.0514,0.287,124.01,189672.0,0.811,G
3,MORENA,Luan Santana,4PQdrXMDHDPl1RczrrlADd,85.0,0.526,0.731,-4.662,0.0887,0.18,0.0891,86.959,193221.0,0.476,B
80,Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,85.0,0.825,0.652,-3.183,0.0802,0.581,0.0931,95.977,233713.0,0.931,C#
83,Señorita,"Shawn Mendes, Camila Cabello",0TK2YIli7K1leLovkQiNik,82.0,0.759,0.54,-6.039,0.0287,0.037,0.0945,116.947,190960.0,0.75,A
21,Hold On,Justin Bieber,49xx65gvlD7xXjDTavFqaJ,0.0,0.658,0.634,-5.797,0.0413,0.0106,0.132,139.98,170813.0,0.29,C#
83,Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,86.0,0.599,0.448,-6.312,0.0232,0.163,0.106,95.05,263400.0,0.168,G#
5,2:50 Remix,"MYA, TINI, Duki",74znaWw1hmQBusGPSOuTFy,85.0,0.818,0.812,-4.425,0.0475,0.112,0.234,139.966,231708.0,0.844,A
